p,k,sum_of_weights^p,p@k,weighted_p@k
6,4791,1906.0345230085334,0.5115842204132749,0.5078102105479182
6,4801,1908.6258200656316,0.5111435117683816,0.5073954719388414
6,4811,1914.6045887985927,0.5115360631885263,0.5078140097425963
6,4821,1917.9837686793549,0.5113047085666874,0.50756646178351
6,4831,1922.1720946481666,0.5112813082177603,0.5075474998274349
6,4841,1926.5684525072043,0.5112580045445156,0.5075131798724292
6,4851,1930.9660107550185,0.5112347969490827,0.507482183071342
6,4861,1936.3128375195738,0.5114174038263731,0.5077135143148183
6,4871,1938.7888219233123,0.5109833709710532,0.5072997176196652
6,4881,1941.4361180684573,0.5105511165744725,0.5068045057168387
6,4891,1945.0313061352563,0.5103250868942957,0.5066115421065892
6,4901,1947.6412550400723,0.5098959396041625,0.5061924347519797
6,4911,1949.8620175154406,0.5094685400122174,0.5056827074199947
6,4921,1956.9068965223419,0.5100589311115626,0.5063948250825193
6,4931,1960.4267418523664,0.5098357331170148,0.5062152266542079
6,4941,1961.929558580428,0.5092086622141268,0.5055366043924736
6,4951,1964.3093592823025,0.5087861038174106,0.5050380112013365
6,4961,1968.5672229617994,0.5087683934690587,0.504998382042471
6,4971,1971.6665879419002,0.5085495876081272,0.5049153393484128
6,4981,1973.4233152743896,0.5079301345111423,0.5042151821770681
6,4991,1979.0449370164038,0.5083149669404929,0.50458346627692
6,5001,1982.3574425072384,0.5080983803239352,0.504424070768038
6,5011,1984.9762298915691,0.5076830971861904,0.5039897705886007
6,5021,1988.678289989801,0.5076677952599083,0.5039626360006186
6,5031,1990.3167455004418,0.5070562512422978,0.5033509132157131
6,5041,1992.10888665013,0.5064471335052569,0.5026896053184997
6,5051,1994.6895022452197,0.5060384082359929,0.5022220821152751
6,5061,1999.008038448714,0.5060264769808338,0.502207010135101
6,5071,2003.7612733216213,0.5062117925458489,0.502423508719009
6,5081,2004.675799701289,0.5054123204093682,0.5015948673330252
6,5091,2008.623619647252,0.505401689255549,0.5016528420400798
6,5101,2012.9878724904293,0.505391099784356,0.5016725805652226
6,5111,2015.598929350861,0.5049892388964977,0.5012305528437079
6,5121,2019.0158224165443,0.5047842218316735,0.5010278900590038
6,5131,2023.6013393582107,0.5049697914636523,0.5012320458742214
6,5141,2026.7980707760064,0.5047656098035401,0.5010232288530344
6,5151,2030.4880731118708,0.5045622209279752,0.5008077157455834
6,5161,2031.406463451194,0.5037783375314862,0.49997373702236253
6,5171,2036.5002020114346,0.5039644169406304,0.5002161778941681
6,5181,2041.642581075898,0.5041497780351284,0.5004639896217207
6,5191,2043.2929670129113,0.5037565016374494,0.4998869114236048
6,5201,2045.041647000137,0.5031724668333013,0.4992676577100401
6,5211,2047.748335940578,0.5027825753214354,0.4989357672720879
6,5221,2054.005611075422,0.5033518483049224,0.49951874355291775
6,5231,2058.0879276880523,0.5033454406423246,0.49958729283936776
6,5241,2062.3559851135906,0.5033390574317879,0.49956577658648893
6,5251,2064.1224039672793,0.5027613787849934,0.4989461504135908
6,5261,2066.7046630115437,0.5023759741494013,0.49857572838035513
6,5271,2073.329912701678,0.502940618478467,0.49917476875399536
6,5281,2074.3575908494727,0.5023669759515244,0.4984654381409976
6,5291,2075.158186874075,0.5016065016065016,0.4976816680379315
6,5301,2078.921009773377,0.5016034710431994,0.49763488579607285
6,5311,2081.7843539826995,0.5012238749764639,0.4972388610767533
6,5321,2083.444428177638,0.5006577710956587,0.49660373413627895
6,5331,2086.893530032215,0.5004689551678859,0.4963774706195849
6,5341,2091.3931136002057,0.5004680771391126,0.496430414943018
6,5351,2094.8107197654317,0.5002803214352457,0.4961802107580382
6,5361,2098.409036961454,0.5000932661816825,0.4960117962679134
6,5371,2101.869170728288,0.49990690746602123,0.4959378319841188
6,5381,2106.3861416543004,0.49990708046831445,0.49599736261480315
6,5391,2111.6817741286713,0.5000927471712113,0.4962295296430599
6,5401,2115.3157733995777,0.49990742455100906,0.4960569929270302
6,5411,2119.294030955278,0.4999075956385141,0.49605589418392915
6,5421,2122.638174411577,0.4997232982844494,0.4959141481654373
6,5431,2126.2807887417075,0.49953967961701345,0.495778668396574
6,5441,2129.8733223147888,0.4993567358941371,0.49558826244322385
6,5451,2132.4767983348343,0.49899101082370206,0.4952133103603234
6,5461,2136.7410471773933,0.4989928584508332,0.495213566768724
6,5471,2139.278925923233,0.4986291354414184,0.49482243290310407
6,5481,2141.887000993585,0.49826673964605,0.4944375675469883
6,5491,2143.3833772862945,0.4977235476233837,0.49383001144336436
6,5501,2146.020255094347,0.49736411561534266,0.49347925348531824
6,5511,2147.7314583648767,0.49682453275267646,0.4929099538361828
6,5521,2150.7973066669574,0.4966491577612751,0.49273005129826253
6,5531,2153.4634929809054,0.4962936177906346,0.4923883868328208
6,5541,2157.470161665772,0.49630030680382603,0.49239547469072253
6,5551,2159.1743775016575,0.4957665285534138,0.4918033408741273
6,5561,2162.3908167686977,0.4955943175687826,0.49159039939202087
6,5571,2166.849696519249,0.49560222581224195,0.4916846894217875
6,5581,2168.7031618340343,0.49507256764020785,0.491156660031574
6,5591,2169.5972035484383,0.4943659452691826,0.4904078864739746
6,5601,2171.941458675463,0.49401892519193,0.4899981874150641
6,5611,2177.0729444444564,0.4942078060951702,0.49020178603827347
6,5621,2178.827333153561,0.4938623020814802,0.48973978914485766
6,5631,2182.1221480287513,0.49369561356774994,0.4895458972879016
6,5641,2185.4253449965945,0.49352951604325473,0.4893764961063034
6,5651,2186.3927304691456,0.4928331268801982,0.4886631307091231
6,5661,2188.8659089797443,0.4924924924924925,0.48829698785017384
6,5671,2196.421782319012,0.49321107388467644,0.4890664691841357
6,5681,2199.9731843403515,0.49304699876782254,0.4888915928888144
6,5691,2204.4124195965433,0.4930592163064488,0.48891932221984186
6,5701,2205.255598986697,0.4923697596912822,0.4881789936118988
6,5711,2206.2036971086854,0.4916827175625985,0.48745765102996214
6,5721,2207.567474853254,0.49117287187554626,0.4868718632773989
6,5731,2212.616729856354,0.491362763915547,0.487071116023768
6,5741,2216.2703411384173,0.4912036230621843,0.48690926225730874
6,5751,2222.624561556988,0.49174056685793777,0.4874584020191308
6,5761,2225.2270803639985,0.4914077417115084,0.48711901372247474
6,5771,2230.997060177533,0.49176919078149367,0.48749264659428354
6,5781,2233.5968086274,0.491437467566165,0.48714737409276937
6,5791,2237.239905077361,0.4912795717492661,0.48701247926928465
6,5801,2239.0516643654573,0.4907774521634201,0.48648954540063033
6,5811,2240.7829194349706,0.4902770607468594,0.48595241086432744
6,5821,2245.0518723721266,0.49029376395808283,0.48597358714261146
6,5831,2248.6315724824162,0.4901389127079403,0.48585013278918654
6,5841,2249.576612047006,0.48947098099640474,0.48516826138351377
6,5851,2252.69905511108,0.48931806528798494,0.4850008586152159
6,5861,2257.721530033953,0.4895069100836035,0.485209487905001
6,5871,2260.397109281893,0.48918412536194855,0.48485558427498693
6,5881,2262.082317994505,0.48869239925182795,0.48435394265366283
6,5891,2263.8858714506946,0.488202342556442,0.483867828923188
6,5901,2267.337922767122,0.4880528723945094,0.4837466915140528
6,5911,2269.1541275133395,0.487565555743529,0.4832460834513247
6,5921,2271.9097564514095,0.4872487755446715,0.48291753356790657
6,5931,2276.080350333512,0.4872702748271792,0.48292196132214393
6,5941,2280.656606648812,0.4872917017337149,0.4830173522797978
6,5951,2282.4941026129018,0.48680893967400435,0.482537861828502
6,5961,2284.2905902908497,0.48632779734943804,0.482072407667105
6,5971,2284.2905902908497,0.48551331435270473,0.48117227653482886
6,5981,2290.294711357232,0.4858719277712757,0.48155879311106714
6,5991,2292.6758148054655,0.48556167584710397,0.4812134337704053
6,6001,2295.2804244604367,0.4852524579236794,0.48092833650687317
6,6011,2297.886310504482,0.48494426884045916,0.4806159987108387
6,6021,2302.303909337884,0.48496927420694236,0.4806789352353327
6,6031,2306.580532292758,0.48499419665063837,0.4807046232386772
6,6041,2309.158699192857,0.4846879655686145,0.4804039081573468
6,6051,2316.1269896106496,0.4852090563543216,0.48098015541058975
6,6061,2318.568424806755,0.4849034812737172,0.48067576101019577
6,6071,2322.8449229074185,0.48492834788338,0.48067329808037673
6,6081,2329.195384869759,0.4854464726196349,0.4811792420843874
6,6091,2331.8569927754797,0.485142012805779,0.4808680868414259
6,6101,2334.9792300241616,0.48500245861334207,0.48069286513150133
6,6111,2340.5211284445754,0.4851906398298151,0.48093174301182184
6,6121,2344.1422979060735,0.48505146217938244,0.48080755592640406
6,6131,2347.846004318449,0.4849127385418366,0.4807338827046712
6,6141,2350.986880746578,0.48477446669923463,0.48063516462551364
6,6151,2353.715610148228,0.4844740692570314,0.4803129984513421
6,6161,2354.6137661033845,0.48385002434669694,0.4796537459558847
6,6171,2358.7379455759406,0.4838761951061416,0.4796711675033537
6,6181,2363.9492069068733,0.4840640673030254,0.47991923774322826
6,6191,2367.386636079851,0.4839282829914392,0.47977226775385057
6,6201,2369.97250116644,0.4836316723109176,0.47947956050961027
6,6211,2370.770427994222,0.4830140074062148,0.4788199435543268
6,6221,2373.5153893483703,0.4827198199646359,0.4785409613395411
6,6231,2377.2702547017548,0.48258706467661694,0.4784170352358146
6,6241,2381.0573898742505,0.4824547348181381,0.47844609994138887
6,6251,2384.4753066772196,0.4823228283474644,0.4783651686359645
6,6261,2386.3353394228657,0.4818719054464143,0.4778973369780889
6,6271,2387.151278075733,0.4812629564662733,0.47722389676290705
6,6281,2389.8021955733984,0.4809743671389906,0.47690423326133197
6,6291,2393.358320460716,0.48084565251947226,0.4767962264821264
6,6301,2396.6034360412013,0.48071734645294395,0.4766123292256912
6,6311,2398.3436077821507,0.4802725400095072,0.4761415353667027
6,6321,2399.3148199796433,0.47967093814269895,0.4755181869645153
6,6331,2402.571279526728,0.47954509556152264,0.4753427583153783
6,6341,2406.886583965813,0.4795773537296956,0.47538783772557164
6,6351,2410.3937500979027,0.4794520547945205,0.4752586472523638
6,6361,2412.0452919999047,0.4790127338468794,0.47480241113423843
6,6371,2414.7944167590767,0.47873175325694556,0.474621413477488
6,6381,2416.58661261815,0.47829493809747686,0.4741848486241162
6,6391,2420.9846760828564,0.478328900015647,0.47422441271775
6,6401,2424.37343733545,0.4782065302296516,0.4740895056013766
6,6411,2425.2545908441757,0.4776165964748089,0.4734533113101547
6,6421,2427.1346454932127,0.4771842392150755,0.473000104167526
6,6431,2429.5557556151907,0.4769087233711709,0.4726681347911991
6,6441,2430.475929753245,0.4763235522434405,0.4720542328752403
6,6451,2434.631513078262,0.4763602542241513,0.4720801534069652
6,6461,2437.9464764867344,0.4762420677913636,0.47195756541851197
6,6471,2441.5251405692625,0.4761242466388503,0.4718573172375394
6,6481,2444.8559923497523,0.47600678907575994,0.47172066349368535
6,6491,2446.6911218737764,0.4755815744877523,0.4712699078155543
6,6501,2450.2088327643587,0.4754653130287648,0.4711631455981442
6,6511,2452.100049802162,0.47504223621563507,0.47073581339950105
6,6521,2454.6687169075303,0.47492715841128663,0.4704971757872505
6,6531,2457.0937726094458,0.474659317103047,0.4702451051172897
6,6541,2461.443399654613,0.47469805840085616,0.47028406968573827
6,6551,2465.8307491622854,0.47473668142268355,0.47035404680862797
6,6561,2470.130139422994,0.4747751867093431,0.4703892490412669
6,6571,2471.7552254402935,0.4743570232841272,0.46991371201946336
6,6581,2474.4721739951015,0.47424403586081143,0.46972302786111186
6,6591,2478.0715789565784,0.4741313912911546,0.4695883552695989
6,6601,2481.614228299497,0.4740190880169671,0.46948971481809726
6,6611,2485.1428637240165,0.47390712448948724,0.4693942888454464
6,6621,2486.049023188734,0.47334239540854856,0.46881634691224644
6,6631,2489.61679011904,0.47323179007691146,0.46873431466664695
6,6641,2491.4418937766936,0.4728203583797621,0.4683061661328083
6,6651,2496.7212493406428,0.4730115772064351,0.46850802151073423
6,6661,2500.237939122703,0.47290196667167095,0.46837961186582433
6,6671,2504.348670040951,0.4729425873182431,0.46840002821042803
6,6681,2508.5906739509555,0.47298308636431674,0.4684484876128469
6,6691,2511.1546321440383,0.47272455537288893,0.4681382655897659
6,6701,2516.3775307825326,0.47291449037457095,0.46832939650098504
6,6711,2520.7696140822154,0.472954850245865,0.468401610765012
6,6721,2522.5667886366705,0.4725487278678768,0.4679598927723922
6,6731,2528.7147080028462,0.4728866438864953,0.4683440741009403
6,6741,2531.8951518856875,0.47277851950749145,0.46818500136794544
6,6751,2537.1129547316377,0.47296696785661385,0.4684033477836649
6,6761,2541.668744013262,0.4730069516343736,0.46850977794410953
6,6771,2545.284353171094,0.47289912863683353,0.46839367796856896
6,6781,2547.1006610905188,0.4724966819053237,0.4679711839522365
6,6791,2548.842738350875,0.47209542040936536,0.4675396598172015
6,6801,2552.2426782061807,0.47198941332157035,0.46742384255612074
6,6811,2558.219590184959,0.47232418147114963,0.46779138571468254
6,6821,2561.7874839262186,0.47221814983140303,0.4676778992429936
6,6831,2565.741268208869,0.47225882008490705,0.467712874141329
6,6841,2570.3045563098667,0.4722993714369244,0.46777004473982514
6,6851,2572.1196160882255,0.47190191212961613,0.4673349103265189
6,6861,2577.2471371169377,0.4720886168197056,0.4675432200849335
6,6871,2584.4798151436635,0.4725658564983263,0.46808456895073697
6,6881,2588.945112107404,0.4726057259119314,0.46814065496046947
6,6891,2591.587445952018,0.47235524597300826,0.4678942326200575
6,6901,2595.8720616211913,0.4723953050282568,0.4679908255446872
6,6911,2600.29055179792,0.472435248155115,0.468032274069363
6,6921,2603.506440141279,0.4723305880653085,0.46790064169156376
6,6931,2605.7494889503078,0.4720819506564709,0.46757836295129857
6,6941,2609.978787490228,0.4721221725976084,0.4676126125605421
6,6951,2613.7083479189514,0.47201841461660193,0.46755340688932046
6,6961,2617.3925647032474,0.47191495474788103,0.46746432010205374
6,6971,2619.1218790015555,0.4715248888251327,0.46704756800403086
6,6981,2622.515246331524,0.47142243231628705,0.4669161774891014
6,6991,2624.3453831307947,0.4710341868116149,0.46652214291424227
6,7001,2627.876656380797,0.4709327238965862,0.4664273017856022
6,7011,2633.453909620981,0.4711168164313222,0.46665087667720867
6,7021,2637.2256563190645,0.4710155248540094,0.4666691187674197
6,7031,2638.088799081285,0.4704878395676291,0.4660981082391155
6,7041,2639.836960831089,0.470103678454765,0.4656936521326913
6,7051,2642.4833829427944,0.4698624308608708,0.4654455470016246
6,7061,2645.154617824121,0.4696218665911344,0.46522059045681496
6,7071,2648.783625050094,0.4695234054589167,0.4651292557350307
6,7081,2652.480524269944,0.469425222426211,0.4650472082206075
6,7091,2656.2353271199445,0.46932731631645747,0.46498366003111713
6,7101,2657.970820174913,0.46894803548795944,0.46455697866212464
6,7111,2661.477576218189,0.46885107579805935,0.46444395074872075
6,7121,2663.3441716552584,0.4684735289987361,0.46402714266288947
6,7131,2667.689056640348,0.4685177394474828,0.4640851945322575
6,7141,2670.1215920430404,0.46828175325584653,0.46379465530533204
6,7151,2674.3673650693127,0.46832610823661025,0.4638359487764116
6,7161,2678.6515246672325,0.46837033933808125,0.46386834471994004
6,7171,2684.040139590959,0.4685538976432855,0.4640804428400334
6,7181,2684.943873547847,0.46804066286032586,0.46349728788483935
6,7191,2689.3026044879766,0.46808510638297873,0.46353528469290295
6,7201,2691.976497912115,0.46785168726565757,0.4632673059050953
6,7211,2695.4931293061954,0.4677575925669117,0.463156710434309
6,7221,2700.6540901458784,0.46794072843096524,0.463348091623326
6,7231,2706.1994986938244,0.4681233577651777,0.4635778362706141
6,7241,2707.8895829864623,0.4677530727800028,0.4631654382102743
6,7251,2710.2755449316764,0.4675217211419115,0.4628748531071434
6,7261,2713.0476697172758,0.46729100674838175,0.4626354445248025
6,7271,2715.6230373342464,0.4670609269701554,0.46239093000917453
6,7281,2719.101933456038,0.4669688229638786,0.46226820858983386
6,7291,2721.8952634247125,0.4667398162117679,0.46206829543971534
6,7301,2722.5708683026533,0.4662375017120942,0.46149619584896323
6,7311,2724.413543343967,0.465873341540145,0.4610940071569492
6,7321,2729.6802828606333,0.4660565496516869,0.4613015552996922
6,7331,2731.388129666757,0.46569362979129725,0.46090543531647593
6,7341,2733.984017808241,0.4654679199019207,0.4606349477183758
6,7351,2737.6046319736074,0.46537886001904505,0.46053332377451817
6,7361,2740.3480390809277,0.4651541910066567,0.46031067232152867
6,7371,2743.927591370626,0.46506579839913176,0.4602079542819042
